Id,SalePrice
2013,208500.0
2014,179000.0
2015,185000.0
2016,208500.0
2017,207500.0
2018,147000.0
2019,120000.0
2020,95000.0
2021,127000.0
2022,210000.0
2023,140000.0
2024,260000.0
2025,242000.0
2026,164000.0
2027,151000.0
2028,146000.0
2029,154000.0
2030,280000.0
2031,245500.0
2032,165000.0
2033,280000.0
2034,112000.0
2035,135000.0
2036,148500.0
2037,170000.0
2038,239686.0
2039,245500.0
2040,402000.0
2041,215000.0
2042,213500.0
2043,226000.0
2044,188000.0
2045,207500.0
2046,188000.0
2047,98000.0
2048,134800.0
2049,188000.0
2050,188700.0
2051,123000.0
2052,144900.0
2053,129000.0
2054,106000.0
2055,213000.0
2056,153000.0
2057,118500.0
2058,211000.0
2059,137500.0
2060,235000.0
2061,167000.0
2062,144900.0
2063,109000.0
2064,134000.0
2065,132000.0
2066,324000.0
2067,311872.0
2068,171000.0
2069,82000.0
2070,109500.0
2071,80000.0
2072,134450.0
2073,145000.0
2074,168500.0
2075,152000.0
2076,105000.0
2077,155000.0
2078,139000.0
2079,143000.0
2080,127000.0
2081,119900.0
2082,110000.0
2083,140000.0
2084,105500.0
2085,125000.0
2086,144900.0
2087,129000.0
2088,159434.0
2089,80000.0
2090,98000.0
2091,185000.0
2092,148500.0
2093,123000.0
2094,109900.0
2095,140000.0
2096,119000.0
2097,107000.0
2098,133000.0
2099,110000.0
2100,184000.0
2101,107400.0
2102,114504.0
2103,100000.0
2104,239000.0
2105,149500.0
2106,100000.0
2107,260000.0
2108,144900.0
2109,115000.0
2110,134800.0
2111,194201.0
2112,163990.0
2113,133000.0
2114,110000.0
2115,140000.0
2116,100000.0
2117,170000.0
2118,129900.0
2119,133000.0
2120,40000.0
2121,119000.0
2122,107000.0
2123,115000.0
2124,221000.0
2125,221000.0
2126,184000.0
2127,198500.0
2128,114504.0
2129,68500.0
2130,98000.0
2131,226000.0
2132,112000.0
2133,109900.0
2134,119500.0
2135,129500.0
2136,93000.0
2137,139400.0
2138,124500.0
2139,152000.0
2140,100000.0
2141,139400.0
2142,144900.0
2143,134800.0
2144,155000.0
2145,129000.0
2146,113000.0
2147,311872.0
2148,155000.0
2149,149900.0
2150,181000.0
2151,106000.0
2152,167000.0
2153,167000.0
2154,141000.0
2155,126000.0
2156,383970.0
2157,139000.0
2158,258000.0
2159,200000.0
2160,179540.0
2161,174000.0
2162,243000.0
2163,110000.0
2164,180500.0
2165,139000.0
2166,124500.0
2167,244600.0
2168,226700.0
2169,187000.0
2170,231500.0
2171,155000.0
2172,134000.0
2173,208900.0
2174,228500.0
2175,200000.0
2176,255500.0
2177,267000.0
2178,223500.0
2179,133000.0
2180,160000.0
2181,191000.0
2182,226000.0
2183,181000.0
2184,124500.0
2185,152000.0
2186,134000.0
2187,147000.0
2188,155000.0
2189,555000.0
2190,93000.0
2191,93000.0
2192,124900.0
2193,139000.0
2194,126500.0
2195,100000.0
2196,125000.0
2197,140000.0
2198,192500.0
2199,124500.0
2200,120000.0
2201,114500.0
2202,176000.0
2203,128000.0
2204,221000.0
2205,129000.0
2206,109000.0
2207,155000.0
2208,228500.0
2209,257500.0
2210,106000.0
2211,110000.0
2212,95000.0
2213,118500.0
2214,140000.0
2215,119000.0
2216,198500.0
2217,138000.0
2218,159434.0
2219,106000.0
2220,40000.0
2221,280000.0
2222,280000.0
2223,377426.0
2224,223500.0
2225,133900.0
2226,245000.0
2227,193500.0
2228,143900.0
2229,169500.0
2230,172500.0
2231,185900.0
2232,143900.0
2233,176000.0
2234,244600.0
2235,277500.0
2236,311872.0
2237,360000.0
2238,206300.0
2239,139400.0
2240,151000.0
2241,158500.0
2242,133000.0
2243,196000.0
2244,110000.0
2245,85400.0
2246,100000.0
2247,103600.0
2248,124900.0
2249,127000.0
2250,95000.0
2251,136900.0
2252,250000.0
2253,135000.0
2254,171500.0
2255,179000.0
2256,174000.0
2257,290000.0
2258,153900.0
2259,179000.0
2260,158500.0
2261,140000.0
2262,170000.0
2263,325000.0
2264,403000.0
2265,167000.0
2266,249700.0
2267,501837.0
2268,377426.0
2269,175000.0
2270,179900.0
2271,184000.0
2272,211000.0
2273,108000.0
2274,191000.0
2275,176000.0
2276,171500.0
2277,210000.0
2278,167000.0
2279,130000.0
2280,132000.0
2281,196000.0
2282,208300.0
2283,116000.0
2284,113000.0
2285,189000.0
2286,127000.0
2287,255500.0
2288,318000.0
2289,440000.0
2290,386250.0
2291,361919.0
2292,440000.0
2293,375000.0
2294,386250.0
2295,501837.0
2296,403000.0
2297,263000.0
2298,289000.0
2299,240000.0
2300,260000.0
2301,223500.0
2302,214000.0
2303,260000.0
2304,200000.0
2305,245500.0
2306,245500.0
2307,194700.0
2308,209500.0
2309,192500.0
2310,254000.0
2311,196000.0
2312,177000.0
2313,181000.0
2314,174000.0
2315,178000.0
2316,223500.0
2317,186000.0
2318,173500.0
2319,173500.0
2320,164990.0
2321,192500.0
2322,172500.0
2323,153900.0
2324,170000.0
2325,226000.0
2326,131500.0
2327,263435.0
2328,290000.0
2329,181000.0
2330,171500.0
2331,340000.0
2332,240000.0
2333,259500.0
2334,267000.0
2335,269500.0
2336,290000.0
2337,185000.0
2338,205000.0
2339,285000.0
2340,360000.0
2341,201000.0
2342,214000.0
2343,180500.0
2344,230000.0
2345,200000.0
2346,160000.0
2347,185000.0
2348,204750.0
2349,140000.0
2350,252678.0
2351,249700.0
2352,280000.0
2353,260000.0
2354,134000.0
2355,134000.0
2356,152000.0
2357,179200.0
2358,226700.0
2359,120000.0
2360,134800.0
2361,126500.0
2362,260000.0
2363,124500.0
2364,141000.0
2365,196000.0
2366,140000.0
2367,280000.0
2368,153500.0
2369,280000.0
2370,135000.0
2371,154000.0
2372,173500.0
2373,239000.0
2374,335000.0
2375,153000.0
2376,359100.0
2377,501837.0
2378,158000.0
2379,315000.0
2380,137500.0
2381,155000.0
2382,143900.0
2383,266000.0
2384,270000.0
2385,147000.0
2386,129500.0
2387,109000.0
2388,93000.0
2389,123500.0
2390,158500.0
2391,134800.0
2392,109008.0
2393,137500.0
2394,143000.0
2395,230000.0
2396,120000.0
2397,165500.0
2398,132000.0
2399,80000.0
2400,85400.0
2401,133000.0
2402,144900.0
2403,125000.0
2404,198900.0
2405,134450.0
2406,148000.0
2407,135000.0
2408,142500.0
2409,140000.0
2410,188000.0
2411,133000.0
2412,120000.0
2413,144900.0
2414,158000.0
2415,125000.0
2416,132000.0
2417,139000.0
2418,110000.0
2419,98300.0
2420,110000.0
2421,167000.0
2422,94750.0
2423,176000.0
2424,155000.0
2425,342643.0
2426,112000.0
2427,146500.0
2428,171500.0
2429,95000.0
2430,100000.0
2431,175500.0
2432,135000.0
2433,125000.0
2434,175500.0
2435,130000.0
2436,98300.0
2437,141000.0
2438,127000.0
2439,100000.0
2440,40000.0
2441,148000.0
2442,148000.0
2443,108480.0
2444,82000.0
2445,118500.0
2446,127000.0
2447,135000.0
2448,200100.0
2449,101000.0
2450,179000.0
2451,122500.0
2452,341000.0
2453,100000.0
2454,208300.0
2455,123000.0
2456,127000.0
2457,128000.0
2458,120000.0
2459,78000.0
2460,149000.0
2461,98300.0
2462,129900.0
2463,123000.0
2464,263435.0
2465,153575.0
2466,98300.0
2467,159434.0
2468,153900.0
2469,123000.0
2470,325000.0
2471,135000.0
2472,230000.0
2473,112000.0
2474,185000.0
2475,135000.0
2476,133000.0
2477,124500.0
2478,167000.0
2479,156000.0
2480,176000.0
2481,129500.0
2482,110000.0
2483,109008.0
2484,112500.0
2485,142500.0
2486,176000.0
2487,446261.0
2488,119900.0
2489,164500.0
2490,158500.0
2491,139400.0
2492,274000.0
2493,134432.0
2494,215000.0
2495,113000.0
2496,253293.0
2497,159000.0
2498,133000.0
2499,128200.0
2500,140000.0
2501,120000.0
2502,137500.0
2503,112000.0
2504,175000.0
2505,230000.0
2506,262500.0
2507,350000.0
2508,245000.0
2509,180500.0
2510,180500.0
2511,195400.0
2512,207500.0
2513,250000.0
2514,324000.0
2515,158500.0
2516,198900.0
2517,134800.0
2518,156000.0
2519,230000.0
2520,223500.0
2521,187000.0
2522,230000.0
2523,128200.0
2524,147000.0
2525,137500.0
2526,126500.0
2527,128200.0
2528,95000.0
2529,120000.0
2530,95000.0
2531,245000.0
2532,254900.0
2533,207500.0
2534,180500.0
2535,230500.0
2536,200000.0
2537,245500.0
2538,163990.0
2539,153900.0
2540,160000.0
2541,176000.0
2542,181000.0
2543,100000.0
2544,118500.0
2545,94750.0
2546,118500.0
2547,98300.0
2548,124500.0
2549,163990.0
2550,555000.0
2551,148000.0
2552,100000.0
2553,93000.0
2554,93000.0
2555,76000.0
2556,87000.0
2557,120000.0
2558,383970.0
2559,153000.0
2560,147000.0
2561,106000.0
2562,149500.0
2563,149000.0
2564,152000.0
2565,175500.0
2566,163990.0
2567,128000.0
2568,209500.0
2569,181000.0
2570,106000.0
2571,181000.0
2572,148000.0
2573,318000.0
2574,501837.0
2575,90350.0
2576,140000.0
2577,155000.0
2578,109500.0
2579,138000.0
2580,133900.0
2581,135000.0
2582,109500.0
2583,235000.0
2584,82500.0
2585,179900.0
2586,245500.0
2587,180500.0
2588,134800.0
2589,134800.0
2590,193500.0
2591,377426.0
2592,214000.0
2593,192500.0
2594,194500.0
2595,194700.0
2596,360000.0
2597,180500.0
2598,325000.0
2599,426000.0
2600,423000.0
2601,245500.0
2602,88000.0
2603,85000.0
2604,88000.0
2605,116000.0
2606,147000.0
2607,176000.0
2608,215000.0
2609,113000.0
2610,124900.0
2611,165500.0
2612,175500.0
2613,97000.0
2614,95000.0
2615,175000.0
2616,155000.0
2617,255500.0
2618,245500.0
2619,314813.0
2620,176000.0
2621,196500.0
2622,223500.0
2623,211000.0
2624,402000.0
2625,253293.0
2626,153900.0
2627,189000.0
2628,446261.0
2629,755000.0
2630,325000.0
2631,412500.0
2632,451950.0
2633,319900.0
2634,403000.0
2635,155000.0
2636,192000.0
2637,147000.0
2638,354000.0
2639,266000.0
2640,108000.0
2641,95000.0
2642,244600.0
2643,116000.0
2644,122500.0
2645,116000.0
2646,89500.0
2647,118000.0
2648,140000.0
2649,130000.0
2650,140000.0
2651,176000.0
2652,412500.0
2653,181000.0
2654,142600.0
2655,315000.0
2656,258000.0
2657,325624.0
2658,250000.0
2659,325000.0
2660,240000.0
2661,374000.0
2662,374000.0
2663,325000.0
2664,277500.0
2665,266000.0
2666,266000.0
2667,179540.0
2668,177500.0
2669,175000.0
2670,309000.0
2671,178000.0
2672,172500.0
2673,192500.0
2674,192500.0
2675,147000.0
2676,181000.0
2677,190000.0
2678,325300.0
2679,230000.0
2680,339750.0
2681,240000.0
2682,260000.0
2683,295000.0
2684,260000.0
2685,301000.0
2686,280000.0
2687,215000.0
2688,226000.0
2689,208300.0
2690,475000.0
2691,183500.0
2692,134000.0
2693,181000.0
2694,160000.0
2695,179000.0
2696,173500.0
2697,220000.0
2698,207500.0
2699,202500.0
2700,195400.0
2701,198900.0
2702,139400.0
2703,93000.0
2704,139000.0
2705,139400.0
2706,130000.0
2707,134800.0
2708,156000.0
2709,139000.0
2710,137500.0
2711,345000.0
2712,159500.0
2713,245500.0
2714,164500.0
2715,154000.0
2716,140000.0
2717,208500.0
2718,249700.0
2719,108000.0
2720,186000.0
2721,144900.0
2722,188700.0
2723,147000.0
2724,142500.0
2725,124500.0
2726,144900.0
2727,174000.0
2728,165000.0
2729,108000.0
2730,129500.0
2731,82000.0
2732,147000.0
2733,167000.0
2734,165500.0
2735,144900.0
2736,200100.0
2737,133000.0
2738,125000.0
2739,155000.0
2740,144900.0
2741,163000.0
2742,168500.0
2743,130000.0
2744,155000.0
2745,139000.0
2746,113000.0
2747,167000.0
2748,125000.0
2749,155000.0
2750,156000.0
2751,109000.0
2752,345000.0
2753,110000.0
2754,451950.0
2755,108000.0
2756,87000.0
2757,82000.0
2758,90350.0
2759,127000.0
2760,200100.0
2761,140000.0
2762,175500.0
2763,311872.0
2764,210000.0
2765,403000.0
2766,159000.0
2767,93000.0
2768,125000.0
2769,125000.0
2770,135000.0
2771,127000.0
2772,135000.0
2773,155000.0
2774,124000.0
2775,98300.0
2776,129000.0
2777,128000.0
2778,90350.0
2779,210000.0
2780,118500.0
2781,103000.0
2782,141000.0
2783,153575.0
2784,100000.0
2785,128000.0
2786,82000.0
2787,119900.0
2788,124900.0
2789,155000.0
2790,207500.0
2791,100000.0
2792,109500.0
2793,233230.0
2794,120000.0
2795,90350.0
2796,96500.0
2797,402000.0
2798,148500.0
2799,82000.0
2800,138000.0
2801,135000.0
2802,155000.0
2803,171000.0
2804,165500.0
2805,142000.0
2806,133000.0
2807,108000.0
2808,155000.0
2809,100000.0
2810,139400.0
2811,167000.0
2812,139400.0
2813,160000.0
2814,160000.0
2815,96500.0
2816,257500.0
2817,113000.0
2818,138000.0
2819,196000.0
2820,168500.0
2821,119900.0
2822,226000.0
2823,295000.0
2824,201000.0
2825,143000.0
2826,144900.0
2827,140000.0
2828,342643.0
2829,125000.0
2830,200000.0
2831,195400.0
2832,190000.0
2833,245000.0
2834,231500.0
2835,251000.0
2836,180000.0
2837,185000.0
2838,156000.0
2839,171500.0
2840,210000.0
2841,207500.0
2842,180000.0
2843,155000.0
2844,181500.0
2845,127000.0
2846,226700.0
2847,207500.0
2848,245500.0
2849,263435.0
2850,258000.0
2851,211000.0
2852,254900.0
2853,250000.0
2854,133000.0
2855,185000.0
2856,207500.0
2857,180000.0
2858,181000.0
2859,170000.0
2860,137500.0
2861,156000.0
2862,212000.0
2863,119000.0
2864,260000.0
2865,148000.0
2866,130000.0
2867,95000.0
2868,112000.0
2869,140000.0
2870,181000.0
2871,98300.0
2872,110000.0
2873,124500.0
2874,166000.0
2875,155000.0
2876,149500.0
2877,159434.0
2878,188700.0
2879,192000.0
2880,119900.0
2881,159000.0
2882,160000.0
2883,166000.0
2884,131000.0
2885,200100.0
2886,345000.0
2887,127000.0
2888,89000.0
2889,110000.0
2890,90350.0
2891,186000.0
2892,82000.0
2893,93000.0
2894,139000.0
2895,319900.0
2896,280000.0
2897,181000.0
2898,125000.0
2899,210000.0
2900,194500.0
2901,165500.0
2902,241000.0
2903,244000.0
2904,314813.0
2905,165500.0
2906,202500.0
2907,106000.0
2908,95000.0
2909,143900.0
2910,86000.0
2911,88000.0
2912,110000.0
2913,88000.0
2914,88000.0
2915,106000.0
2916,113000.0
2917,141000.0
2918,100000.0
2919,230000.0
